# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
12.578        	-1.183030e-08	4.332850e-02	3.625199e-07	1.694297e-07	1.930903e-07
12.579        	-5.349148e-08	4.332822e-02	2.816931e-07	8.735505e-08	1.943380e-07
12.58         	-2.323906e-08	4.332794e-02	3.421543e-07	1.478381e-07	1.943162e-07
12.581        	-3.988556e-09	4.332757e-02	3.795326e-07	1.857777e-07	1.937548e-07
12.582        	3.833237e-09	4.332728e-02	3.915348e-07	1.996006e-07	1.919342e-07
12.583        	3.660523e-08	4.332702e-02	4.540013e-07	2.636059e-07	1.903954e-07
12.584        	-1.153764e-08	4.332671e-02	3.623883e-07	1.696565e-07	1.927318e-07
12.585        	3.437486e-09	4.332639e-02	3.909024e-07	1.988887e-07	1.920137e-07
12.586        	3.908281e-09	4.332622e-02	3.932888e-07	2.005527e-07	1.927361e-07
12.587        	1.356304e-08	4.332581e-02	4.143043e-07	2.207152e-07	1.935891e-07
12.588        	-1.175476e-08	4.332549e-02	3.628703e-07	1.696804e-07	1.931899e-07
12.589        	-2.217896e-08	4.332518e-02	3.427390e-07	1.491906e-07	1.935485e-07
12.59         	-5.229229e-08	4.332500e-02	2.826527e-07	8.903404e-08	1.936186e-07
12.591        	-1.466075e-08	4.332459e-02	3.578084e-07	1.642435e-07	1.935650e-07
12.592        	-3.197278e-08	4.332429e-02	3.227438e-07	1.293991e-07	1.933447e-07
12.593        	7.569003e-09	4.332411e-02	4.006643e-07	2.079011e-07	1.927631e-07
12.594        	-1.240207e-08	4.332367e-02	3.618619e-07	1.685289e-07	1.933330e-07
12.595        	-8.413573e-09	4.332339e-02	3.704404e-07	1.768066e-07	1.936338e-07
12.596        	-3.477126e-08	4.332307e-02	3.188365e-07	1.246470e-07	1.941895e-07
12.597        	-3.232506e-08	4.332275e-02	3.236458e-07	1.294978e-07	1.941480e-07
12.598        	-3.007827e-08	4.332248e-02	3.280905e-07	1.339670e-07	1.941235e-07
12.599        	-2.745711e-08	4.332221e-02	3.315397e-07	1.383127e-07	1.932270e-07
12.6          	-1.669681e-08	4.332206e-02	3.534645e-07	1.600354e-07	1.934290e-07
12.601        	-4.161086e-08	4.332164e-02	3.035435e-07	1.101609e-07	1.933826e-07
12.602        	-9.249304e-09	4.332132e-02	3.696463e-07	1.755739e-07	1.940725e-07
12.603        	-1.155689e-08	4.332116e-02	3.647782e-07	1.708322e-07	1.939460e-07
12.604        	-2.245286e-08	4.332072e-02	3.424268e-07	1.487606e-07	1.936663e-07
12.605        	-4.639826e-09	4.332056e-02	3.808288e-07	1.857746e-07	1.950542e-07
12.606        	-3.868289e-08	4.332007e-02	3.087031e-07	1.156686e-07	1.930344e-07
12.607        	5.686247e-09	4.331980e-02	3.957272e-07	2.035498e-07	1.921773e-07
12.608        	-1.207180e-08	4.331956e-02	3.623498e-07	1.691031e-07	1.932467e-07
12.609        	6.302143e-08	4.331927e-02	5.099977e-07	3.180203e-07	1.919774e-07
12.61         	-2.459899e-08	4.331891e-02	3.395682e-07	1.451851e-07	1.943831e-07
12.611        	-3.194524e-08	4.331864e-02	3.245591e-07	1.303343e-07	1.942248e-07
12.612        	-5.393092e-09	4.331848e-02	3.749987e-07	1.821062e-07	1.928924e-07
12.613        	6.062011e-11	4.331814e-02	3.865091e-07	1.933151e-07	1.931939e-07
12.614        	-1.944385e-08	4.331776e-02	3.481344e-07	1.546234e-07	1.935111e-07
12.615        	-1.483508e-08	4.331745e-02	3.576983e-07	1.640141e-07	1.936842e-07
12.616        	-6.616781e-09	4.331729e-02	3.739167e-07	1.803416e-07	1.935751e-07
12.617        	-1.989745e-08	4.331686e-02	3.479786e-07	1.540919e-07	1.938868e-07
12.618        	-3.055497e-08	4.331657e-02	3.273745e-07	1.331323e-07	1.942422e-07
12.619        	-1.009938e-08	4.331632e-02	3.687617e-07	1.742815e-07	1.944802e-07
12.62         	-2.421596e-09	4.331598e-02	3.815725e-07	1.883646e-07	1.932078e-07
12.621        	5.787942e-09	4.331568e-02	3.969142e-07	2.042450e-07	1.926691e-07
12.622        	2.802161e-08	4.331537e-02	4.387293e-07	2.473862e-07	1.913430e-07
12.623        	-3.680442e-08	4.331507e-02	3.140700e-07	1.202306e-07	1.938394e-07
12.624        	-1.447523e-08	4.331479e-02	3.581160e-07	1.645828e-07	1.935332e-07
12.625        	-1.107348e-08	4.331456e-02	3.646045e-07	1.712288e-07	1.933757e-07
12.626        	-7.506294e-09	4.331421e-02	3.725718e-07	1.787796e-07	1.937922e-07
12.627        	-1.573281e-08	4.331390e-02	3.562550e-07	1.623947e-07	1.938603e-07
12.628        	-1.285118e-08	4.331365e-02	3.616774e-07	1.679875e-07	1.936899e-07
12.629        	-6.352492e-09	4.331335e-02	3.747526e-07	1.810238e-07	1.937288e-07
12.63         	1.305859e-08	4.331301e-02	4.109556e-07	2.185364e-07	1.924192e-07
12.631        	-1.596439e-08	4.331274e-02	3.573732e-07	1.627222e-07	1.946510e-07
12.632        	-2.017758e-08	4.331247e-02	3.481441e-07	1.538945e-07	1.942496e-07
12.633        	-1.193850e-08	4.331225e-02	3.628911e-07	1.695070e-07	1.933840e-07
12.634        	-2.542947e-08	4.331193e-02	3.382393e-07	1.436902e-07	1.945491e-07
12.635        	-1.325744e-08	4.331155e-02	3.621630e-07	1.678241e-07	1.943389e-07
12.636        	-3.704526e-08	4.331130e-02	3.128955e-07	1.194025e-07	1.934930e-07
12.637        	-2.023957e-08	4.331106e-02	3.480457e-07	1.537833e-07	1.942624e-07
12.638        	-3.008373e-08	4.331071e-02	3.287422e-07	1.342874e-07	1.944548e-07
12.639        	1.142154e-08	4.331044e-02	4.082726e-07	2.155579e-07	1.927148e-07
12.64         	-3.298046e-08	4.331015e-02	3.227132e-07	1.283761e-07	1.943370e-07
12.641        	-5.856616e-09	4.330985e-02	3.753804e-07	1.818336e-07	1.935468e-07
12.642        	-3.058753e-08	4.330956e-02	3.255375e-07	1.321812e-07	1.933563e-07
12.643        	-1.901293e-08	4.330928e-02	3.509058e-07	1.564400e-07	1.944658e-07
12.644        	-1.578954e-08	4.330899e-02	3.570432e-07	1.627321e-07	1.943111e-07
12.645        	-8.127670e-09	4.330870e-02	3.717161e-07	1.777304e-07	1.939857e-07
12.646        	-1.195871e-08	4.330842e-02	3.647382e-07	1.704104e-07	1.943278e-07
12.647        	-4.507165e-08	4.330812e-02	3.003179e-07	1.050873e-07	1.952306e-07
12.648        	-1.103184e-08	4.330784e-02	3.648334e-07	1.713848e-07	1.934485e-07
12.649        	1.791063e-08	4.330755e-02	4.182005e-07	2.270109e-07	1.911896e-07
12.65         	-1.614578e-08	4.330727e-02	3.551853e-07	1.614469e-07	1.937384e-07
12.651        	-2.153932e-08	4.330694e-02	3.441831e-07	1.505522e-07	1.936309e-07
12.652        	-1.416453e-08	4.330663e-02	3.593151e-07	1.654930e-07	1.938221e-07
12.653        	-2.326565e-08	4.330640e-02	3.409075e-07	1.471881e-07	1.937194e-07
12.654        	-7.956337e-09	4.330613e-02	3.712538e-07	1.776706e-07	1.935832e-07
12.655        	-1.308677e-08	4.330592e-02	3.604219e-07	1.671242e-07	1.932977e-07
12.656        	-4.267974e-08	4.330562e-02	3.058361e-07	1.102383e-07	1.955978e-07
12.657        	4.206068e-09	4.330529e-02	3.943836e-07	2.013979e-07	1.929857e-07
12.658        	-2.196497e-08	4.330501e-02	3.442371e-07	1.501536e-07	1.940835e-07
12.659        	-2.659376e-08	4.330468e-02	3.350202e-07	1.409164e-07	1.941039e-07
12.66         	-3.727440e-08	4.330440e-02	3.154325e-07	1.204419e-07	1.949907e-07
12.661        	-9.420939e-09	4.330412e-02	3.674858e-07	1.743220e-07	1.931639e-07
12.662        	2.232043e-09	4.330384e-02	3.886909e-07	1.965775e-07	1.921134e-07
12.663        	-1.672353e-08	4.330361e-02	3.523722e-07	1.594626e-07	1.929097e-07
12.664        	-2.306406e-08	4.330330e-02	3.413772e-07	1.476245e-07	1.937527e-07
12.665        	-3.997464e-09	4.330297e-02	3.820582e-07	1.870316e-07	1.950266e-07
12.666        	-1.567627e-08	4.330269e-02	3.612966e-07	1.649720e-07	1.963246e-07
12.667        	-4.144835e-08	4.330246e-02	3.046970e-07	1.109002e-07	1.937969e-07
12.668        	-2.427150e-08	4.330207e-02	3.407890e-07	1.461230e-07	1.946660e-07
12.669        	-2.855552e-08	4.330183e-02	3.301910e-07	1.365400e-07	1.936510e-07
12.67         	-1.160572e-08	4.330156e-02	3.631487e-07	1.699686e-07	1.931801e-07
12.671        	-2.501753e-08	4.330127e-02	3.382223e-07	1.440936e-07	1.941287e-07
12.672        	-4.107549e-08	4.330097e-02	3.049575e-07	1.114032e-07	1.935542e-07
12.673        	1.064117e-09	4.330072e-02	3.888880e-07	1.955081e-07	1.933799e-07
12.674        	-2.027365e-08	4.330045e-02	3.475369e-07	1.534948e-07	1.940421e-07
12.675        	-1.736564e-08	4.330015e-02	3.527250e-07	1.589969e-07	1.937281e-07
12.676        	-2.069831e-08	4.329990e-02	3.456458e-07	1.521246e-07	1.935212e-07
12.677        	-5.994612e-08	4.329965e-02	2.701509e-07	7.512933e-08	1.950216e-07
12.678        	-2.639854e-08	4.329928e-02	3.363670e-07	1.417850e-07	1.945820e-07
12.679        	6.352557e-09	4.329899e-02	3.995302e-07	2.061176e-07	1.934125e-07
12.68         	-1.336900e-08	4.329873e-02	3.600006e-07	1.666313e-07	1.933693e-07
12.681        	-2.174031e-08	4.329847e-02	3.434450e-07	1.499822e-07	1.934628e-07
12.682        	1.738246e-08	4.329818e-02	4.214424e-07	2.281037e-07	1.933387e-07
12.683        	-9.140910e-10	4.329792e-02	3.859716e-07	1.920717e-07	1.938999e-07
12.684        	-2.360259e-08	4.329763e-02	3.403716e-07	1.465832e-07	1.937884e-07
12.685        	-4.021637e-08	4.329733e-02	3.098944e-07	1.147308e-07	1.951636e-07
12.686        	7.703011e-09	4.329712e-02	3.993772e-07	2.073916e-07	1.919856e-07
12.687        	1.502610e-08	4.329680e-02	4.153846e-07	2.227184e-07	1.926662e-07
12.688        	-6.108307e-10	4.329651e-02	3.877306e-07	1.932545e-07	1.944761e-07
12.689        	-6.190236e-09	4.329623e-02	3.694772e-07	1.785484e-07	1.909289e-07
12.69         	-2.313963e-09	4.329592e-02	3.779818e-07	1.866770e-07	1.913049e-07
12.691        	2.650184e-08	4.329566e-02	4.347562e-07	2.438799e-07	1.908763e-07
12.692        	-2.120756e-08	4.329547e-02	3.459716e-07	1.517783e-07	1.941934e-07
12.693        	2.133870e-11	4.329516e-02	3.870749e-07	1.935588e-07	1.935161e-07
12.694        	-3.121539e-09	4.329488e-02	3.802807e-07	1.870188e-07	1.932619e-07
12.695        	-5.714792e-08	4.329464e-02	2.718315e-07	7.876781e-08	1.930637e-07
12.696        	-2.733705e-08	4.329444e-02	3.325949e-07	1.389604e-07	1.936345e-07
12.697        	-2.109418e-08	4.329405e-02	3.448537e-07	1.513327e-07	1.935211e-07
12.698        	3.459977e-09	4.329378e-02	3.933771e-07	2.001485e-07	1.932286e-07
12.699        	-2.867069e-09	4.329351e-02	3.790618e-07	1.866638e-07	1.923980e-07
12.7          	2.312855e-08	4.329327e-02	4.296603e-07	2.379587e-07	1.917016e-07
12.701        	-1.075917e-08	4.329296e-02	3.663595e-07	1.724206e-07	1.939389e-07
12.702        	-5.798727e-08	4.329267e-02	2.734150e-07	7.872024e-08	1.946948e-07
12.703        	-7.200078e-08	4.329242e-02	2.467030e-07	5.135072e-08	1.953523e-07
12.704        	3.869178e-08	4.329214e-02	4.576843e-07	2.675339e-07	1.901504e-07
12.705        	1.000656e-08	4.329187e-02	4.042384e-07	2.121258e-07	1.921127e-07
12.706        	1.233711e-08	4.329158e-02	4.091405e-07	2.169074e-07	1.922332e-07
12.707        	-2.475732e-08	4.329133e-02	3.368086e-07	1.436470e-07	1.931616e-07
12.708        	-2.831011e-08	4.329107e-02	3.311490e-07	1.372644e-07	1.938846e-07
12.709        	-2.421491e-08	4.329079e-02	3.385066e-07	1.450384e-07	1.934682e-07
12.71         	-2.237262e-08	4.329052e-02	3.427744e-07	1.490146e-07	1.937598e-07
12.711        	-1.719354e-08	4.329024e-02	3.528934e-07	1.592531e-07	1.936402e-07
12.712        	-6.070163e-08	4.328999e-02	2.678311e-07	7.321391e-08	1.946172e-07
12.713        	-1.446828e-09	4.328976e-02	3.841011e-07	1.906037e-07	1.934974e-07
12.714        	-1.543113e-08	4.328946e-02	3.552785e-07	1.622081e-07	1.930704e-07
12.715        	1.164689e-10	4.328920e-02	3.847641e-07	1.924985e-07	1.922656e-07
12.716        	-1.045816e-08	4.328891e-02	3.663310e-07	1.727073e-07	1.936237e-07
12.717        	-1.315826e-08	4.328865e-02	3.601459e-07	1.669147e-07	1.932312e-07
12.718        	-1.533599e-08	4.328836e-02	3.582665e-07	1.637972e-07	1.944692e-07
12.719        	-8.303762e-10	4.328813e-02	3.845026e-07	1.914209e-07	1.930817e-07
12.72         	-1.031807e-08	4.328788e-02	3.643191e-07	1.718415e-07	1.924776e-07
12.721        	-1.748000e-08	4.328768e-02	3.505954e-07	1.578177e-07	1.927777e-07
12.722        	-1.868089e-08	4.328735e-02	3.495100e-07	1.560741e-07	1.934359e-07
12.723        	-1.033941e-08	4.328710e-02	3.647582e-07	1.720397e-07	1.927185e-07
12.724        	2.227373e-08	4.328688e-02	4.304690e-07	2.375082e-07	1.929608e-07
12.725        	-4.421114e-08	4.328649e-02	3.009096e-07	1.062437e-07	1.946659e-07
12.726        	1.732992e-08	4.328629e-02	4.159948e-07	2.253273e-07	1.906675e-07
12.727        	5.622161e-11	4.328604e-02	3.857184e-07	1.929154e-07	1.928030e-07
12.728        	-2.022833e-08	4.328587e-02	3.445651e-07	1.520542e-07	1.925109e-07
12.729        	-7.679983e-09	4.328548e-02	3.695524e-07	1.770962e-07	1.924562e-07
12.73         	-4.083230e-08	4.328527e-02	3.051675e-07	1.117515e-07	1.934161e-07
12.731        	1.636409e-08	4.328495e-02	4.166751e-07	2.247016e-07	1.919735e-07
12.732        	-1.465343e-08	4.328468e-02	3.569504e-07	1.638218e-07	1.931286e-07
12.733        	-3.052338e-08	4.328445e-02	3.245689e-07	1.317611e-07	1.928079e-07
12.734        	-1.573533e-08	4.328416e-02	3.541490e-07	1.613392e-07	1.928098e-07
12.735        	-2.145883e-08	4.328393e-02	3.422961e-07	1.496892e-07	1.926069e-07
12.736        	6.897311e-09	4.328370e-02	3.992148e-07	2.065047e-07	1.927101e-07
12.737        	-2.713076e-08	4.328336e-02	3.312833e-07	1.385109e-07	1.927724e-07
12.738        	-4.198424e-10	4.328313e-02	3.849779e-07	1.920691e-07	1.929088e-07
12.739        	-4.711381e-09	4.328285e-02	3.759646e-07	1.832709e-07	1.926937e-07
12.74         	-3.316966e-08	4.328260e-02	3.209118e-07	1.272862e-07	1.936256e-07
12.741        	-8.299905e-09	4.328234e-02	3.697707e-07	1.765854e-07	1.931852e-07
12.742        	-4.355797e-08	4.328212e-02	3.025735e-07	1.077288e-07	1.948447e-07
12.743        	3.053565e-08	4.328176e-02	4.410943e-07	2.510828e-07	1.900115e-07
12.744        	-2.195923e-08	4.328155e-02	3.431270e-07	1.496043e-07	1.935227e-07
12.745        	2.498533e-08	4.328129e-02	4.314373e-07	2.407040e-07	1.907333e-07
12.746        	-1.677745e-08	4.328108e-02	3.529945e-07	1.597198e-07	1.932747e-07
12.747        	-1.019570e-08	4.328080e-02	3.646590e-07	1.721338e-07	1.925252e-07
12.748        	-3.726393e-09	4.328066e-02	3.777382e-07	1.851427e-07	1.925955e-07
12.749        	-1.790966e-08	4.328028e-02	3.490729e-07	1.566268e-07	1.924461e-07
12.75         	-2.131715e-08	4.328002e-02	3.412123e-07	1.492890e-07	1.919233e-07
12.751        	-2.323102e-08	4.327979e-02	3.388854e-07	1.462117e-07	1.926737e-07
12.752        	-5.337401e-09	4.327951e-02	3.740705e-07	1.816979e-07	1.923727e-07
12.753        	-2.842324e-08	4.327921e-02	3.326119e-07	1.378827e-07	1.947292e-07
12.754        	-4.983155e-08	4.327909e-02	2.891908e-07	9.476382e-08	1.944269e-07
12.755        	-1.767620e-08	4.327867e-02	3.508670e-07	1.577573e-07	1.931097e-07
12.756        	1.024609e-08	4.327840e-02	4.057992e-07	2.131457e-07	1.926535e-07
12.757        	-2.876602e-08	4.327812e-02	3.282436e-07	1.353558e-07	1.928878e-07
12.758        	-5.057962e-09	4.327783e-02	3.729191e-07	1.814016e-07	1.915175e-07
12.759        	-9.977243e-09	4.327769e-02	3.660917e-07	1.730686e-07	1.930231e-07
12.76         	-5.610302e-09	4.327743e-02	3.722850e-07	1.805322e-07	1.917528e-07
12.761        	-1.768378e-08	4.327718e-02	3.502636e-07	1.574480e-07	1.928156e-07
12.762        	-9.120201e-09	4.327683e-02	3.658693e-07	1.738144e-07	1.920548e-07
12.763        	-7.363224e-09	4.327657e-02	3.692270e-07	1.772503e-07	1.919767e-07
12.764        	6.099392e-09	4.327632e-02	3.951521e-07	2.036755e-07	1.914767e-07
12.765        	-7.592467e-10	4.327622e-02	3.840718e-07	1.912767e-07	1.927952e-07
12.766        	-1.001093e-08	4.327579e-02	3.655124e-07	1.727453e-07	1.927671e-07
12.767        	-2.456878e-08	4.327550e-02	3.382929e-07	1.445777e-07	1.937152e-07
12.768        	-3.034619e-08	4.327520e-02	3.246858e-07	1.319967e-07	1.926891e-07
12.769        	-8.226143e-09	4.327502e-02	3.699779e-07	1.767628e-07	1.932151e-07
12.77         	-8.928080e-09	4.327477e-02	3.688014e-07	1.754726e-07	1.933288e-07
12.771        	-5.173884e-08	4.327452e-02	2.851203e-07	9.082131e-08	1.942990e-07
12.772        	-5.356700e-08	4.327425e-02	2.804906e-07	8.667829e-08	1.938123e-07
12.773        	-4.092315e-10	4.327401e-02	3.817596e-07	1.904706e-07	1.912890e-07
12.774        	-5.194420e-09	4.327374e-02	3.736278e-07	1.816195e-07	1.920083e-07
12.775        	1.350834e-09	4.327353e-02	3.862216e-07	1.944617e-07	1.917600e-07
12.776        	-4.800690e-08	4.327324e-02	2.892611e-07	9.662363e-08	1.926374e-07
12.777        	-6.842650e-09	4.327293e-02	3.696825e-07	1.779986e-07	1.916839e-07
12.778        	3.839940e-09	4.327269e-02	3.902760e-07	1.989780e-07	1.912981e-07
12.779        	-1.173500e-08	4.327238e-02	3.606752e-07	1.686026e-07	1.920726e-07
12.78         	-1.619352e-09	4.327217e-02	3.814057e-07	1.890835e-07	1.923222e-07
12.781        	-1.557169e-08	4.327192e-02	3.542695e-07	1.615631e-07	1.927065e-07
12.782        	-2.914117e-08	4.327170e-02	3.294283e-07	1.355730e-07	1.938553e-07
12.783        	3.418677e-08	4.327142e-02	4.455805e-07	2.569770e-07	1.886035e-07
12.784        	6.683729e-09	4.327120e-02	3.973763e-07	2.053719e-07	1.920044e-07
12.785        	-2.037855e-08	4.327089e-02	3.457668e-07	1.525048e-07	1.932619e-07
12.786        	5.587319e-09	4.327061e-02	3.960530e-07	2.036138e-07	1.924392e-07
12.787        	-3.603034e-08	4.327036e-02	3.132896e-07	1.206145e-07	1.926751e-07
12.788        	-1.385530e-08	4.327009e-02	3.573984e-07	1.648439e-07	1.925545e-07
12.789        	-1.309280e-08	4.326982e-02	3.588814e-07	1.663479e-07	1.925335e-07
12.79         	-7.616870e-10	4.326960e-02	3.822135e-07	1.903450e-07	1.918684e-07
12.791        	1.675687e-09	4.326931e-02	3.868460e-07	1.950987e-07	1.917473e-07
12.792        	-6.882453e-09	4.326905e-02	3.705045e-07	1.783698e-07	1.921347e-07
12.793        	-2.327521e-08	4.326889e-02	3.388114e-07	1.461305e-07	1.926809e-07
12.794        	-3.096408e-09	4.326853e-02	3.788977e-07	1.863524e-07	1.925453e-07
12.795        	-2.833573e-08	4.326827e-02	3.282721e-07	1.358003e-07	1.924718e-07
12.796        	1.212373e-08	4.326800e-02	4.086987e-07	2.164731e-07	1.922256e-07
12.797        	2.650090e-09	4.326775e-02	3.903443e-07	1.978222e-07	1.925221e-07
12.798        	-1.962403e-08	4.326749e-02	3.459422e-07	1.533471e-07	1.925951e-07
12.799        	-1.149894e-08	4.326722e-02	3.621998e-07	1.696010e-07	1.925989e-07
12.8          	2.087142e-08	4.326699e-02	4.238212e-07	2.327820e-07	1.910392e-07
12.801        	-3.590767e-08	4.326682e-02	3.143807e-07	1.212827e-07	1.930980e-07
12.802        	-2.763932e-08	4.326647e-02	3.304778e-07	1.375996e-07	1.928782e-07
12.803        	-2.394427e-08	4.326620e-02	3.382680e-07	1.451897e-07	1.930783e-07
12.804        	-1.921676e-09	4.326593e-02	3.798606e-07	1.880086e-07	1.918520e-07
12.805        	-1.814944e-08	4.326566e-02	3.506826e-07	1.571919e-07	1.934907e-07
12.806        	-4.356078e-08	4.326542e-02	3.022150e-07	1.075467e-07	1.946683e-07
12.807        	-9.424191e-09	4.326515e-02	3.669321e-07	1.740419e-07	1.928903e-07
12.808        	-1.354492e-08	4.326493e-02	3.587307e-07	1.658204e-07	1.929102e-07
12.809        	-2.372733e-08	4.326466e-02	3.385922e-07	1.455688e-07	1.930234e-07
12.81         	-5.410605e-09	4.326446e-02	3.736765e-07	1.814277e-07	1.922489e-07
12.811        	1.891415e-08	4.326408e-02	4.195971e-07	2.287127e-07	1.908844e-07
12.812        	-2.726684e-08	4.326387e-02	3.333530e-07	1.394097e-07	1.939434e-07
12.813        	-3.507196e-08	4.326361e-02	3.178898e-07	1.238730e-07	1.940169e-07
12.814        	-8.247680e-09	4.326334e-02	3.694900e-07	1.764973e-07	1.929927e-07
12.815        	-4.926399e-09	4.326303e-02	3.755970e-07	1.828721e-07	1.927249e-07
12.816        	2.982579e-08	4.326278e-02	4.421923e-07	2.509220e-07	1.912704e-07
12.817        	-2.981211e-08	4.326256e-02	3.268176e-07	1.335967e-07	1.932209e-07
12.818        	-1.258564e-08	4.326229e-02	3.604073e-07	1.676180e-07	1.927893e-07
12.819        	-2.855930e-08	4.326206e-02	3.303477e-07	1.366146e-07	1.937332e-07
12.82         	-1.374827e-08	4.326180e-02	3.579419e-07	1.652227e-07	1.927192e-07
12.821        	-5.145594e-09	4.326151e-02	3.777687e-07	1.837387e-07	1.940299e-07
12.822        	6.102684e-09	4.326125e-02	3.972287e-07	2.047170e-07	1.925116e-07
12.823        	1.213471e-09	4.326096e-02	3.876917e-07	1.950593e-07	1.926324e-07
12.824        	-1.000971e-08	4.326069e-02	3.654702e-07	1.727254e-07	1.927448e-07
12.825        	-2.143042e-08	4.326044e-02	3.432653e-07	1.502022e-07	1.930631e-07
12.826        	-2.520936e-08	4.326015e-02	3.349806e-07	1.422810e-07	1.926997e-07
12.827        	-7.112995e-09	4.325992e-02	3.716093e-07	1.786916e-07	1.929176e-07
12.828        	-1.662697e-08	4.325967e-02	3.532761e-07	1.600111e-07	1.932650e-07
12.829        	-6.929404e-09	4.325939e-02	3.714890e-07	1.788151e-07	1.926739e-07
12.83         	-9.356612e-09	4.325912e-02	3.660020e-07	1.736444e-07	1.923576e-07
12.831        	-6.545534e-09	4.325884e-02	3.726976e-07	1.798033e-07	1.928943e-07
12.832        	-1.230910e-08	4.325857e-02	3.605529e-07	1.679673e-07	1.925855e-07
12.833        	-8.174735e-09	4.325833e-02	3.682307e-07	1.759406e-07	1.922901e-07
12.834        	-2.671201e-08	4.325808e-02	3.333864e-07	1.399812e-07	1.934052e-07
